Quote,Beta,Current Ratio,Diluted EPS,EBITDA,EV,Market Cap,Operating Margin,P/B,P/S,Profit Margin,Qualterly Revenue Growth,ROA,ROE,Revenue,Shares Outstanding,Week Change,isBasicIndustries,isCapitalGoods,isConsumerDurables,isConsumerNonDurables,isConsumerServices,isEnergy,isFinance,isHealthCase,isMiscellaneous,isPublicUtilities,isTechnology,isTransportation
ATRI,0.22,11.98,19.71,49950000,1060000000,1150000000,0.2816,6.18,7.83,0.2496,0.022,0.1338,0.2107,146600000,1850000,1850000,0,0,0,0,0,0,0,1,0,0,0,0
ATRO,2.27,3.07,0.67,73660000,1280000000,1100000000,0.0746,3.34,1.77,0.0315,0.112,0.0435,0.059,624460000,21270000,21270000,0,1,0,0,0,0,0,0,0,0,0,0
ATRS,-0.43,3.53,-0.11,-14350000,361760000,384130000,-0.3018,11.45,7.05,-0.3071,-0.011,-0.1462,-0.4251,54520000,156790000,156790000,0,0,0,0,0,0,0,1,0,0,0,0
ATSG,2.01,1,0.31,250060000,1840000000,1290000000,0.0873,3.28,1.21,0.0173,0.457,0.0415,0.0598,1070000000,58900000,58900000,0,0,0,0,0,0,0,0,0,0,0,1
ATTU,1.55,1.99,-0.39,-1020000,1320000000,161920000,-0.046,3.16,2.61,-0.1081,0.174,-0.0258,-0.16,62100000,20730000,20730000,0,0,0,0,0,0,0,0,0,0,1,0
ATVI,0.79,1.78,0.36,2230000000,50120000000,52110000000,0.1908,5.5,7.43,0.0389,0.014,0.0463,0.0294,7020000000,758630000,758630000,0,0,0,0,0,0,0,0,0,0,1,0
AUDC,0.34,1.71,0.13,11970000,186040000,204850000,0.0608,2.26,1.31,0.0257,0.097,0.0333,0.0401,156740000,28890000,28890000,0,0,0,0,0,0,0,0,0,1,0,0
AUTO,0.89,3.16,-5.48,6650000,31870000,48640000,-0.007,0.72,0.34,-0.4571,-0.175,-0.0048,-0.6956,142120000,13070000,13070000,0,0,0,0,0,0,0,0,0,0,1,0
AVAV,1.22,8.76,1.35,45650000,1110000000,1330000000,0.1244,3.42,4.34,0.105,0.203,0.0582,0.0867,306900000,23480000,23480000,0,1,0,0,0,0,0,0,0,0,0,0
AVDL,2.6,1.43,1.63,65890000,182100000,276290000,0.3521,3.35,1.59,0.3941,-0.193,0.1529,1.0697,173240000,37950000,37950000,0,0,0,0,0,0,0,1,0,0,0,0
AVGO,0.63,5.7,18.35,8220000000,1.12E+11,1.02E+11,0.1811,3.95,5.44,0.4081,0.287,0.0409,0.3176,18820000000,410490000,410490000,0,0,0,0,0,0,0,0,0,0,1,0
AVHI,0.92,16.29,-0.98,44760000,666910000,439140000,0.0449,1.02,0.52,-0.026,0.073,0.0256,-0.0497,843250000,22350000,22350000,0,1,0,0,0,0,0,0,0,0,0,0
AVNW,0.99,1.47,0.47,6500000,60390000,940000000,0.0052,1.57,0.4,0.0109,-0.099,0.0047,0.0528,233040000,5340000,5340000,0,0,0,0,0,0,0,0,0,0,1,0
AWRE,-0.15,13.04,0.06,2330000,35660000,89420000,0.1112,1.5,5.49,0.0787,-0.164,0.018,0.0218,16280000,21550000,21550000,0,0,0,0,0,0,0,0,0,0,1,0
AXAS,1.31,0.5,0.1,46160000,531550000,478470000,0.2466,4.5,6.05,0.2025,0.351,0.0559,0.2565,79040000,164420000,164420000,0,0,0,0,0,1,0,0,0,0,0,0
AXDX,3.13,17.75,-1.18,-61990000,1240000000,1390000000,-15.366,11.7,333.26,0,53.333,-0.385,-0.6516,4180000,55790000,55790000,0,1,0,0,0,0,0,0,0,0,0,0
AXGN,-0.6,4.06,-0.31,-7380000,1330000000,1400000000,-0.1316,55.46,23.25,-0.1729,0.488,-0.0944,-0.5209,60430000,34560000,34560000,0,0,0,0,0,0,0,1,0,0,0,0
AXTI,1.25,6.22,0.26,17060000,200360000,264920000,0.1281,1.47,2.68,0.1028,0.299,0.0432,0.0618,98670000,38960000,38960000,0,0,0,0,0,0,0,0,0,0,1,0
AY,1.41,2.28,-1.12,709220000,7530000000,2040000000,0.3868,1.16,1.98,-0.1086,0.145,0.0239,-0.0544,1030000000,100220000,100220000,0,0,0,0,0,0,0,0,0,1,0,0
AYTU,3.22,1.61,-12.76,-12940000,-1340000,16500000,-4.3078,0.86,4.28,0,0.324,-0.5145,-2.9508,3860000,31120000,31120000,0,0,0,0,0,0,0,1,0,0,0,0
BABY,0.8,3.32,-0.62,37610000,1210000000,1200000000,0.0192,2.83,2.39,-0.0405,0.22,0.0089,-0.0483,500970000,32800000,32800000,0,0,0,0,0,0,0,1,0,0,0,0
BASI,1.06,0.71,0.1,2740000,16510000,13360000,0.051,1.78,0.57,0.0381,-0.129,0.0359,0.1114,23450000,8250000,8250000,0,0,0,0,0,0,0,1,0,0,0,0
BBBY,0.98,1.83,3.04,1070000000,3140000000,2580000000,0.0617,0.86,0.21,0.0344,0.052,0.0685,0.1515,12350000000,142410000,142410000,0,0,0,0,1,0,0,0,0,0,0,0
BBGI,1.22,2.92,3.14,40560000,489380000,321700000,0.1483,1.12,1.39,0.3753,0.09,0.0327,0.3566,232180000,12190000,12190000,0,0,0,0,1,0,0,0,0,0,0,0
BBOX,0.72,1.72,-3.38,10030000,157170000,28770000,-0.0098,0.29,0.04,-0.0645,-0.074,-0.0113,-0.4196,788810000,15140000,15140000,0,0,0,0,0,0,0,0,0,0,1,0
BBSI,0.91,0.96,3.33,35390000,577510000,650210000,0.0325,7.32,0.71,0.0273,0.107,0.0296,0.3176,920430000,7300000,7300000,0,0,0,0,0,0,0,0,0,0,1,0
BCOM,1.34,1.3,0.86,1010000000,3560000000,337560000,0.1664,0.96,0.12,0.0092,-0.018,0.0499,0.2353,2770000000,30470000,30470000,0,0,0,0,1,0,0,0,0,0,0,0
BCOR,-0.69,1.92,0.57,88180000,1430000000,1250000000,0.1004,2.3,2.46,0.0531,0.127,0.0316,0.0592,509560000,46830000,46830000,0,0,0,0,0,0,1,0,0,0,0,0
BCOV,0.98,0.98,-0.57,-14340000,220530000,265640000,-0.1263,3.96,1.7,-0.1252,0.038,-0.0932,-0.2693,155910000,34950000,34950000,0,0,0,0,0,0,0,0,0,0,1,0
BCPC,0.51,1.84,2.79,143400000,2950000000,2850000000,0.1673,4.62,4.79,0.1514,0.131,0.065,0.1583,594790000,32040000,32040000,1,0,0,0,0,0,0,0,0,0,0,0
BCRX,1.74,1.68,-0.78,-56710000,434340000,506840000,-2.2795,6.04,20.12,-2.6119,-0.567,-0.2677,-1.5416,25190000,98610000,98610000,0,0,0,0,0,0,0,1,0,0,0,0
BEAT,0.98,1.77,-0.53,58230000,1270000000,1140000000,0.1085,4.52,4.18,-0.0583,0.687,0.0513,-0.0882,273480000,32730000,32730000,0,0,0,0,0,0,0,1,0,0,0,0
BECN,0.92,4.6,2.34,383480000,5510000000,3560000000,0.0597,1.92,0.79,0.0329,0.12,0.0438,0.0925,4500000000,68010000,68010000,0,0,0,0,1,0,0,0,0,0,0,0
BELFA,1.11,3.05,-0.989,40460000,260690000,251110000,0.0402,1.41,0.51,-0.0242,0.012,0.0288,-0.0752,491610000,2170000,2170000,0,1,0,0,0,0,0,0,0,0,0,0
BELFB,0.6,3.05,-0.99,40460000,292820000,248770000,0.0402,1.62,0.51,-0.0242,0.012,0.0288,-0.0752,491610000,9860000,9860000,0,1,0,0,0,0,0,0,0,0,0,0
BGFV,-2.12,1.91,0.05,38100000,205940000,176540000,0.0212,0.93,0.17,0.0011,-0.088,0.0304,0.0056,1010000000,21270000,21270000,0,0,0,0,1,0,0,0,0,0,0,0
BIDU,1.96,1.84,8.32,4350000000,67470000000,82780000000,0.185,4.52,6.15,0.2158,0.293,0.0452,0.1603,13460000000,348160000,348160000,0,0,0,0,0,0,0,0,0,0,1,0
BIIB,1.13,2.34,11.92,6740000000,58400000000,56710000000,0.4636,4.49,4.62,0.2069,0.151,0.1529,0.216,12270000000,211560000,211560000,0,0,0,0,0,0,0,1,0,0,0,0
BIOC,0.31,0.91,-0.868,-20600000,17070000,16790000,-4.1776,1.86,3.31,0,-0.229,-1.7696,-22.1147,5070000,68040000,68040000,0,0,0,0,0,0,0,1,0,0,0,0
BIOL,1.08,2.7,-0.282,-16330000,20080000,34810000,-0.3736,1.19,0.74,-0.3591,-0.082,-0.2581,-0.6566,46930000,102350000,102350000,0,0,0,0,0,0,0,1,0,0,0,0
BJRI,0.11,0.49,2.06,112670000,1140000000,997530000,0.0426,3.85,0.97,0.0434,-0.017,0.04,0.1678,1030000000,20500000,20500000,0,0,0,0,1,0,0,0,0,0,0,0
BKEP,1.35,1,-0.15,64920000,490710000,188990000,0.1857,0.4,1.04,0.105,-0.039,0.0589,1.3248,181940000,40310000,40310000,0,0,0,0,0,1,0,0,0,0,0,0
BKYI,-0.06,3.02,-0.76,-4210000,19270000,21900000,-0.6783,1.16,3.47,-0.6783,0.8,-0.1602,-0.2928,6300000,10580000,10580000,0,0,0,0,0,0,0,0,0,0,1,0
BLDR,2.34,1.75,0.34,382300000,3920000000,2260000000,0.0411,5.95,0.32,0.0055,0.15,0.0611,0.1131,7030000000,114620000,114620000,0,0,0,0,1,0,0,0,0,0,0,0
BLKB,0.9,0.81,1.38,133870000,5360000000,5190000000,0.0923,16.9,6.58,0.0836,0.094,0.0296,0.2378,788310000,46820000,46820000,0,0,0,0,0,0,0,0,0,0,1,0
BLMN,0.21,0.42,1.01,377980000,3100000000,2200000000,0.047,55.52,0.52,0.0238,0.083,0.0475,0.8359,4210000000,92930000,92930000,0,0,0,0,1,0,0,0,0,0,0,0
BLUE,2.88,13.84,-7.71,-319150000,7520000000,8730000000,-9.3909,5.32,246.55,0,1.686,-0.1378,-0.2693,35430000,49980000,49980000,0,0,0,0,0,0,0,1,0,0,0,0
BMCH,0.94,2.33,0.85,189560000,1600000000,1270000000,0.0358,1.7,0.38,0.0171,0.125,0.0524,0.0805,3370000000,67200000,67200000,0,0,0,0,1,0,0,0,0,0,0,0
BMRN,1.9,2.7,-0.67,-41500000,14500000000,14860000000,-0.0941,5.29,11.32,-0.0891,0.194,-0.0178,-0.042,1310000000,176070000,176070000,0,0,0,0,0,0,0,1,0,0,0,0
BNSO,1.47,1.57,0.45,4170000,8920000,14840000,0.2118,0.91,1.1,0.1763,-0.388,0.0815,0.1516,13530000,4850000,4850000,0,1,0,0,0,0,0,0,0,0,0,0
BNTC,3.91,9.64,-0.66,-5970000,25500000,33030000,-1.0761,2.7,5.8,-1.1505,8.34,-0.2648,-0.4952,5700000,205140000,205140000,0,0,0,0,0,0,0,1,0,0,0,0
BOJA,1.47,0.66,1.87,71800000,655850000,562720000,0.1009,1.99,1.03,0.1315,0.062,0.0619,0.2904,547440000,36660000,36660000,0,0,0,0,1,0,0,0,0,0,0,0
BOOM,0.43,2.19,-1.31,20170000,4420000000,450140000,0.0498,4.22,2.33,-0.0978,0.356,0.0358,-0.1728,192800000,14910000,14910000,0,1,0,0,0,0,0,0,0,0,0,0
BOSC,0.91,1.88,0.24,1330000,8980000,7620000,0.0375,0.75,0.26,0.0267,0.169,0.0343,0.0822,28930000,3360000,3360000,0,0,0,0,0,0,0,0,0,0,1,0
BPMC,0.94,15.98,-3.92,-149670000,3650000000,3790000000,-7.059,6.06,176.99,0,-0.788,-0.1893,-0.3539,21430000,43700000,43700000,0,0,0,0,0,0,0,1,0,0,0,0
BPY,0.82,0.33,0.48,3410000000,45170000000,13530000000,0.4707,0.67,2.03,0.0204,-0.224,0.0241,0.0712,6650000000,255020000,255020000,0,0,0,0,0,0,1,0,0,0,0,0
BREW,0.44,2.21,0.49,16750000,418170000,384270000,0.0303,2.94,1.85,0.0459,0.004,0.0192,0.076,207460000,19310000,19310000,0,0,0,1,0,0,0,0,0,0,0,0
BRID,1.55,3.26,0.52,13430000,122310000,130710000,0.0586,2.4,0.78,0.0281,0.028,0.068,0.0987,168330000,9080000,9080000,0,0,0,1,0,0,0,0,0,0,0,0
BRKR,1.58,2.59,0.49,299500000,4710000000,4750000000,0.1334,6.54,2.69,0.0445,0.128,0.0784,0.1126,1770000000,155870000,155870000,0,1,0,0,0,0,0,0,0,0,0,0
BRKS,0.98,3.33,0.92,114260000,1730000000,1960000000,0.1168,3.03,2.71,0.0903,0.184,0.0628,0.1107,722260000,70430000,70430000,0,0,0,0,0,0,0,0,0,0,1,0
BSET,0.92,1.82,1.34,38400000,268880000,315670000,0.055,1.67,0.69,0.0317,0.041,0.0565,0.078,456880000,10760000,10760000,0,0,1,0,0,0,0,0,0,0,0,0
BSQR,2.16,2.54,-0.72,-8790000,27810000,55100000,-0.1166,1.75,0.68,-0.1121,-0.273,-0.1066,-0.2605,80810000,12670000,12670000,0,0,0,0,0,0,0,0,1,0,0,0
BSTC,2.12,31.04,1.55,18420000,257170000,310210000,0.6442,4.59,11.3,0.4128,0.012,0.1582,0.183,27440000,7200000,7200000,0,0,0,0,0,0,0,1,0,0,0,0
BUFF,1.37,3.74,0.97,313750000,7930000000,7820000000,0.2379,26.13,6.14,0.1518,0.142,0.2529,0.8689,1270000000,195640000,195640000,0,0,0,1,0,0,0,0,0,0,0,0
BVSN,0.68,2.87,-1.99,-10730000,2430000,10740000,-1.6931,1.47,1.69,-1.5572,-0.281,-0.396,-0.8191,6360000,4990000,4990000,0,0,0,0,0,0,0,0,0,0,1,0
BWINA,0.24,1.04,1.21,15870000,296420000,341820000,0.0273,0.81,0.92,0.0494,0.346,0.005,0.0445,371230000,2620000,2620000,0,0,0,0,0,0,1,0,0,0,0,0
BWINB,0.33,1.04,1.21,15870000,299570000,350690000,0.0273,0.84,0.94,0.0494,0.346,0.005,0.0445,371230000,12390000,12390000,0,0,0,0,0,0,1,0,0,0,0,0
BZUN,3.84,2.15,0.57,48700000,2550000000,2710000000,0.0618,9.24,4.12,0.0503,0.23,0.0599,0.1231,658290000,56620000,56620000,0,0,0,0,1,0,0,0,0,0,0,0
CA,0.6,1.24,1.01,1220000000,14340000000,14600000000,0.269,2.52,3.51,0.1023,0.085,0.0594,0.0754,4160000000,416920000,416920000,0,0,0,0,0,0,0,0,0,0,1,0
CAAS,1.79,1.43,-0.61,32440000,106710000,137650000,0.0342,0.46,0.28,-0.0388,-0.039,0.0158,-0.0609,499060000,31640000,31640000,0,1,0,0,0,0,0,0,0,0,0,0
CADC,2.32,1.16,0.28,2890000,32010000,5490000,0.0364,0.47,0.12,0.0133,-0.304,0.0132,0.0566,46880000,2390000,2390000,1,0,0,0,0,0,0,0,0,0,0,0
CAFD,0.87,5.2,0.41,53650000,1020000000,952280000,0.3379,1.33,13.4,0.2884,0.098,0.0093,0.0599,71060000,28090000,28090000,0,0,0,0,0,0,0,0,0,1,0,0
CAKE,0.21,0.52,3.27,255920000,2420000000,2350000000,0.0722,3.82,1.04,0.0696,-0.052,0.0777,0.2587,2260000000,44210000,44210000,0,0,0,0,1,0,0,0,0,0,0,0
CALL,0.56,1.22,-1.55,7330000,81110000,1360000000,0.0336,3.72,1.55,-0.2837,-0.129,0.0117,-0.5269,87990000,16190000,16190000,0,0,0,0,0,0,0,0,0,1,0,0
CALM,-0.06,3.17,0.61,109520000,2060000000,2410000000,0.0418,2.68,1.81,0.0222,0.422,0.0313,0.0334,1330000000,43830000,43830000,0,0,0,1,0,0,0,0,0,0,0,0
CAMP,1.39,2.76,0.47,29390000,817660000,838600000,0.0358,4.17,2.34,0.0479,0.124,0.0182,0.0928,357640000,35620000,35620000,0,0,0,0,0,0,0,0,0,0,1,0
CAMT,1.49,3.28,0.39,12090000,221060000,259060000,0.1066,3.06,2.77,0.1494,-0.119,0.057,0.0214,93480000,35930000,35930000,0,1,0,0,0,0,0,0,0,0,0,0
CAPR,2.03,9.4,0.09,-12720000,29660000,39350000,-4.824,3.33,14.76,0.9119,-0.475,-0.4591,0.6732,2670000,27710000,27710000,0,0,0,0,0,0,0,1,0,0,0,0
CAR,1.51,1.43,4.25,8990000000,16160000000,3910000000,0.0831,6.8,0.44,0.0408,0.075,0.026,0.9093,8850000000,81080000,81080000,0,0,0,0,1,0,0,0,0,0,0,0
CARB,0.28,1.18,-0.14,13310000,840590000,893560000,-0.0331,23.05,3.73,-0.0167,0.153,-0.0216,-0.1815,239460000,28550000,28550000,0,0,0,0,0,0,0,0,0,0,1,0
CASS,0.57,0.79,2.01,48430000,489800000,752570000,0.2697,3.34,5.47,0.1819,0.11,0.0149,0.1155,137490000,12290000,12290000,0,0,0,0,0,0,0,0,1,0,0,0
CASY,0.59,1.03,8.52,503380000,50000000000,3820000000,0.0398,2.87,0.53,0.0455,0.168,0.056,0.2583,7230000000,37540000,37540000,0,0,1,0,0,0,0,0,0,0,0,0
CATM,0.91,0.82,-3.19,332740000,1990000000,1180000000,0.1014,3.01,0.78,-0.0964,0.172,0.0592,-0.3431,1510000000,45920000,45920000,0,0,0,0,0,0,0,0,1,0,0,0
CAVM,1.48,2.8,-1.01,183860000,6180000000,5700000000,-0.0216,7.25,5.79,-0.07,0.151,-0.0082,-0.0906,984020000,69850000,69850000,0,0,0,0,0,0,0,0,0,0,1,0
CBIO,2.58,4.47,-7.45,-21650000,272840000,329100000,-21.4361,5.47,323.28,0,3.479,-0.3515,-0.9205,1020000,11890000,11890000,0,0,0,0,0,0,0,1,0,0,0,0
CBLI,-1.23,4.33,-0.87,-5580000,24260000,33050000,-2.8746,15.03,16.96,0,-0.121,-0.2736,-0.9719,1950000,11280000,11280000,0,0,0,0,0,0,0,1,0,0,0,0
CBOE,0.71,1.3,3.69,658700000,13310000000,12320000000,0.2173,3.96,5.53,0.1802,2.253,0.1054,0.2322,2230000000,112670000,112670000,0,0,0,0,0,0,1,0,0,0,0,0
CBPO,1.28,6.07,2.38,148770000,2600000000,2920000000,0.3668,4.06,7.87,0.1834,0.161,0.1201,0.1387,370410000,33130000,33130000,0,0,0,0,0,0,0,1,0,0,0,0
CBRL,0.33,1.02,9.89,391060000,4170000000,3920000000,0.1027,6.37,1.33,0.081,0.02,0.1222,0.3981,2940000000,240000000,240000000,0,0,0,0,1,0,0,0,0,0,0,0
CCCL,3.01,4.89,-20.14,-18230000,10770000,5880000,-0.1846,0.04,0.05,-0.4523,-0.185,-0.0805,-0.3771,125280000,3820000,3820000,0,1,0,0,0,0,0,0,0,0,0,0
CCLP,1.98,1.6,-1.13,68630000,851710000,298670000,-0.0017,3.01,1.01,-0.1341,0.003,-0.0004,-0.3396,295570000,39930000,39930000,0,0,0,0,0,1,0,0,0,0,0,0
CCMP,1.17,6.53,2.41,148860000,2550000000,2830000000,0.235,4.73,5.41,0.1177,0.136,0.0963,0.1106,523900000,25220000,25220000,0,0,0,0,0,0,0,0,0,0,1,0
CCRC,-1.01,4.49,0.4,8310000,2600000000,286860000,0.0885,8.72,3.93,0.1064,0.007,0.1069,0.2665,72990000,18330000,18330000,0,0,0,0,0,0,0,0,1,0,0,0
CCRN,0.49,2.21,1.01,39320000,483450000,436770000,0.0337,1.83,0.5,0.0434,-0.013,0.0426,0.1992,865050000,36160000,36160000,0,0,0,0,0,0,0,0,0,0,1,0
CCXI,2.43,5.46,0.36,16910000,414530000,540280000,0.1999,6.78,6.55,0.2165,10.516,0.0597,0.2765,82500000,49070000,49070000,0,0,0,0,0,0,0,1,0,0,0,0
CDMO,2.75,1.13,-0.79,-40090000,169830000,173880000,-0.6603,4.5,2.69,-0.4662,-0.365,-0.2942,-1.1828,64580000,55550000,55550000,0,0,0,0,0,0,0,1,0,0,0,0
CDMOP,1.03,1.13,-0.786,-40090000,1370000000,189020000,-0.6603,36.05,2.93,-0.4662,-0.365,-0.2942,-1.1828,64580000,44010000,44010000,0,0,0,0,0,0,0,1,0,0,0,0
CDNS,1.27,1.53,0.73,448880000,10660000000,10810000000,0.1716,10.88,5.56,0.105,0.07,0.0923,0.2358,1940000000,283240000,283240000,0,0,0,0,0,0,0,0,0,0,1,0
CDOR,4.29,1.95,-1,10710000,232420000,120990000,0.0684,1.19,2.17,0.0518,0.476,0.0124,0.0318,55640000,11930000,11930000,0,0,0,0,1,0,0,0,0,0,0,0
CDTI,3.17,1.28,-0.81,-5680000,9240000,12480000,-0.2245,2.23,0.44,-0.1863,-0.429,-0.2232,-0.8138,28350000,15800000,15800000,0,1,0,0,0,0,0,0,0,0,0,0
CDW,0.95,1.34,3.31,1130000000,14200000000,10960000000,0.057,11.23,0.72,0.0344,0.099,0.0779,0.5157,15190000000,151950000,151950000,0,0,0,0,1,0,0,0,0,0,0,0
CDXC,0.76,7.07,-0.25,-14320000,179400000,232510000,-0.709,4.31,10.97,-0.5366,0.691,-0.2278,-0.5181,21200000,54840000,54840000,0,0,1,0,0,0,0,0,0,0,0,0
CDXS,-1.29,1.8,-0.5,-21930000,521230000,597890000,-0.4592,22.34,11.95,-0.4597,1.179,-0.3216,-1.0538,50020000,52680000,52680000,1,0,0,0,0,0,0,0,0,0,0,0
CECE,0.38,1.61,-0.09,28460000,264330000,171950000,0.0359,0.92,0.5,-0.0088,-0.264,0.0165,-0.0161,345050000,34740000,34740000,0,1,0,0,0,0,0,0,0,0,0,0
CECO,1.99,1.87,-0.47,69510000,719410000,949680000,0.0931,3.21,1.59,-0.0535,-0.078,0.0689,-0.1,596440000,69120000,69120000,0,0,0,0,1,0,0,0,0,0,0,0
CELG,1.31,4.99,3.64,5950000000,71040000000,68460000000,0.4214,9.98,5.26,0.2261,0.169,0.1176,0.4349,1.30E+11,752180000,752180000,0,0,0,0,0,0,0,1,0,0,0,0
CELH,0.9,4.18,-0.19,-8060000,243990000,254220000,-0.2234,14.75,7.03,-0.2279,0.462,-0.2253,-0.5877,36160000,45970000,45970000,0,0,0,1,0,0,0,0,0,0,0,0
CEMI,1.51,3.51,-0.52,-5320000,108190000,114010000,-0.2689,7.58,4.75,-0.2653,0.407,-0.217,-0.4213,24020000,14160000,14160000,0,0,0,0,0,0,0,1,0,0,0,0
CENT,-0.51,4.42,1.87,204870000,2540000000,2070000000,0.0775,3.25,0.99,0.0469,0.054,0.0702,0.161,2080000000,12160000,12160000,0,0,1,0,0,0,0,0,0,0,0,0
CENTA,-0.22,4.42,1.87,204870000,2430000000,2070000000,0.0775,3.08,0.99,0.0469,0.054,0.0702,0.161,2080000000,38070000,38070000,0,0,1,0,0,0,0,0,0,0,0,0
CENX,1,2.91,0.51,165300000,1680000000,1600000000,0.051,1.93,1.01,0.0306,0.277,0.0324,0.0613,1590000000,87560000,87560000,1,0,0,0,0,0,0,0,0,0,0,0
CERC,1.17,0.96,0.42,14450000,113630000,107320000,0.5044,3.84,3.86,0.4268,11.34,0.3586,0.8458,27810000,31380000,31380000,0,0,0,0,0,0,0,1,0,0,0,0
CERN,1.04,3.01,2.57,1370000000,18990000000,19670000000,0.1905,4.12,3.9,0.172,0.043,0.0992,0.199,5040000000,331740000,331740000,0,0,0,0,0,0,0,0,0,0,1,0
CERS,1.75,3.89,-0.56,-55720000,662450000,730930000,-1.3205,16.74,16.78,-1.3906,0.604,-0.3565,-1.2527,43570000,129600000,129600000,0,0,0,0,0,0,0,1,0,0,0,0
CETX,-0.36,2.41,0.24,7350000,35110000,32620000,0.0323,0.73,0.26,0.0301,0.102,0.0399,0.1258,123610000,11570000,11570000,0,1,0,0,0,0,0,0,0,0,0,0
CEVA,1.6,6.98,0.75,19120000,671060000,823270000,0.1814,3.34,9.41,0.1946,0.019,0.0382,0.0747,87510000,22220000,22220000,0,0,0,0,0,0,0,0,0,0,1,0
CFMS,1.03,5.41,-1.24,-51060000,75730000,99780000,-0.7007,1.6,1.28,-0.6859,-0.043,-0.3312,-0.7623,78110000,60840000,60840000,0,0,0,0,0,0,0,1,0,0,0,0
CG,1.87,2.17,2.38,1280000000,6480000000,6950000000,0.3362,3.3,1.89,0.0664,0.75,0.0694,0.4576,3680000000,100470000,100470000,0,0,0,0,0,0,1,0,0,0,0,0
CGIX,1.61,1.18,-0.8,-16460000,38670000,34130000,-0.6395,0.96,1.17,-0.717,0.041,-0.2459,-0.7971,29120000,27750000,27750000,0,0,0,0,0,0,0,1,0,0,0,0
CGNX,1.81,5.57,0.99,276310000,8350000000,8800000000,0.3467,8.06,11.76,0.2369,0.395,0.1393,0.1722,747950000,172860000,172860000,0,1,0,0,0,0,0,0,0,0,0,0
CHEF,0.73,2.74,0.54,59460000,954640000,690670000,0.0313,2.76,0.53,0.011,0.041,0.0385,0.0649,1300000000,28600000,28600000,0,0,0,1,0,0,0,0,0,0,0,0
CHFS,3.32,8.54,-49.81,-10090000,-2070000,13740000,-3.0568,0.29,3.87,0,0.114,-0.5236,-1.4483,3550000,4230000,4230000,0,0,0,0,0,0,0,1,0,0,0,0
CHKE,0.99,0.42,-1.69,3310000,60780000,18830000,0.0328,0.28,0.37,-0.422,0.699,0.0095,-0.378,51080000,13950000,13950000,0,0,0,1,0,0,0,0,0,0,0,0
CHKP,0.41,1.63,4.82,938370000,15040000000,17010000000,0.4982,4.64,9.17,0.4329,0.04,0.1081,0.2265,1850000000,163440000,163440000,0,0,0,0,0,0,0,0,0,0,1,0
CHRS,3.76,5.12,-4.48,-224580000,738490000,754940000,-146.5154,23.59,485.18,0,-1,-0.8355,-9.5527,1560000,60150000,60150000,0,0,0,0,0,0,0,1,0,0,0,0
CHRW,0.46,1.26,3.57,854210000,14310000000,13240000000,0.0521,9.29,0.89,0.034,0.16,0.1223,0.3763,14870000000,139420000,139420000,0,0,0,0,0,0,0,0,0,0,0,1
CHTR,1.31,0.23,34.09,15160000000,1.43E+11,87460000000,0.1101,1.94,2.1,0.238,0.032,0.0193,0.2067,41580000000,237790000,237790000,0,0,0,0,1,0,0,0,0,0,0,0
CHUY,-0.22,1.04,1.7,39550000,448450000,462320000,0.06,2.44,1.25,0.0784,0.215,0.054,0.1674,369590000,16970000,16970000,0,0,0,0,1,0,0,0,0,0,0,0
CIGI,1.61,0.89,1.25,234750000,2870000000,2640000000,0.0799,9.64,1.16,0.0217,0.275,0.0863,0.2356,2280000000,38880000,38880000,0,0,0,0,0,0,1,0,0,0,0,0
CINF,0.74,1.2,6.29,8380000000,12450000000,12230000000,0.1366,1.48,2.13,0.1823,0.075,0.0232,0.1366,5730000000,164090000,164090000,0,0,0,0,0,0,1,0,0,0,0,0
CJJD,1.22,1.24,-0.378,-6800000,46990000,34800000,-0.0901,1.39,0.38,-0.1008,0.301,-0.0805,-0.4059,91770000,25210000,25210000,0,0,1,0,0,0,0,0,0,0,0,0
CLAR,0.8,5.03,-0.02,4870000,223270000,204280000,-0.0023,1.25,1.2,-0.0039,0.272,-0.0012,-0.0042,170690000,30040000,30040000,0,0,0,1,0,0,0,0,0,0,0,0
CLCT,1.94,1.32,0.89,12460000,145480000,151470000,0.16,10.71,2.15,0.1108,-0.213,0.2367,0.5524,70360000,9020000,9020000,0,0,0,0,0,0,0,0,1,0,0,0
CLDX,2.51,5.22,-0.724,-104020000,163880000,102430000,-8.5794,0.43,8.04,0,0.845,-0.1955,-0.3708,12740000,141070000,141070000,0,0,0,0,0,0,0,1,0,0,0,0
CLFD,1.05,14.74,0.29,7080000,157250000,185750000,0.0746,2.81,2.56,0.054,-0.077,0.0488,0.0601,72550000,13810000,13810000,0,0,0,0,0,0,0,0,0,1,0,0
CLLS,1.83,7.43,-2.78,-88820000,796960000,1260000000,-2.7276,4.16,37.41,-2.9473,-0.46,-0.173,-0.3699,33720000,35930000,35930000,0,0,0,0,0,0,0,1,0,0,0,0
CLMT,1.98,1.29,-1.31,240600000,2480000000,580720000,0.0237,5.35,0.15,-0.027,-0.067,0.0206,-0.1849,3760000000,76910000,76910000,0,0,0,0,0,1,0,0,0,0,0,0
CLNE,1.08,1.5,-0.53,-8170000,338570000,252980000,-0.1768,0.59,0.74,-0.232,-0.123,-0.0447,-0.1726,341600000,152400000,152400000,0,0,0,0,0,0,0,0,0,1,0,0
