,Stock,Bollinger Band,Keltner Channel,Moving Average Envelope,Price Channel,Parabolic SAR
2004,./stocks/QRVO.csv,14872.1455162,14554.9358572,14554.7253202,11712.669823,13820.9109001
2005,./stocks/QSII.csv,9618.23187918,10052.2118182,10731.1918182,11342.219889,9585.11459469
2006,./stocks/QTEC.csv,14346.337806,12307.3129646,12506.4468683,10491.060393,14257.6735244
2007,./stocks/QTNA.csv,8836.30507966,7626.08513666,7529.75509466,9207.950074,7796.48534872
2008,./stocks/QTNT.csv,9829.25925926,10298.5392593,10164.5792593,15910.67,9588.49650372
2009,./stocks/QTRH.csv,11072.0883721,9992.68837209,9334.97837209,13162.08,8854.17517638
2010,./stocks/QUIK.csv,12396.4209524,12856.9209524,11864.1509524,13488.15,11080.0745677
2011,./stocks/QUMU.csv,8907.23,7267.99,6584.78,12693.9,6479.91332924
2012,./stocks/QURE.csv,35267.41,31180.5,82230.460143,18135.410005,47033.0857924
2013,./stocks/QYLD.csv,10748.4585476,10786.0445086,10699.2945486,10288.460877,10726.2158145
2014,./stocks/RADA.csv,24474.488374,19010.588374,23994.278374,23201.3,20870.263758
2015,./stocks/RAIL.csv,9361.01722577,9935.29728477,7835.15722577,10657.259944,8646.87678748
2016,./stocks/RAND.csv,8049.38,8557.35,7145.67,6705.92,7731.26457855
2017,./stocks/RARE.csv,9217.37485147,7520.66471947,9409.19465547,10784.259646,7599.19556258
2018,./stocks/RARX.csv,3999.71500521,4293.86500721,5949.45491321,-2193.51953,4246.2726205
2019,./stocks/RAVE.csv,4121.99,6335.7,5914.05,-3048.35,6560.60538019
2020,./stocks/RAVN.csv,13902.4432317,14073.8432387,14342.9432347,13914.530053,13999.6609677
2021,./stocks/RBBN.csv,9247.93645412,9707.10645412,10242.7964541,10892.46,8245.68830977
2022,./stocks/RBCAA.csv,10532.5344561,9965.97430112,10838.2143991,11763.089835,9689.84529722
2023,./stocks/RBCN.csv,97460.0509091,94967.0109091,78959.2009091,49574.76,130371.300446
2024,./stocks/RBNC.csv,11544.5133888,11302.4333398,11105.7535438,10948.881132,10730.1032547
2025,./stocks/RCII.csv,9530.66979381,9735.01979381,8741.41979381,13876.67,9033.38120728
2026,./stocks/RCKT.csv,18517.0251957,38962.7793377,12390.5155067,13693.609871,23041.6806466
2027,./stocks/RCKY.csv,20290.3256273,19794.7856823,18285.3755763,23667.979827,17896.3573766
2028,./stocks/RCMT.csv,9314.36427432,9111.13427432,9358.27427432,12331.93,8942.03568141
2029,./stocks/RCON.csv,13057.4718797,12419.5718797,14159.5318797,17156.05,9453.52665285
2030,./stocks/RDCM.csv,10426.3789082,10461.4292892,9780.77873525,11625.2489,9862.33518585
2031,./stocks/RDHL.csv,6478.07384615,5677.23384615,-372.969153846,651.61,5452.21311913
2032,./stocks/RDI.csv,10138.1416967,10118.0115127,10219.1418167,11802.458474,9658.0962406
2033,./stocks/RDNT.csv,18481.2076923,20290.9076923,15640.7576923,14276.45,22214.6284823
2034,./stocks/RDUS.csv,9837.3786532,10367.0586622,8591.0687342,11961.70964,9290.50135976
2035,./stocks/RDVY.csv,12156.280572,11897.765677,11954.80161,10551.201937,11951.0773382
2036,./stocks/RDWR.csv,16276.4260243,13197.1958583,15502.4256253,13429.380256,14973.4019156
2037,./stocks/RECN.csv,7986.98044257,8097.48044257,9066.78044357,11970.299936,7857.21561258
2038,./stocks/REFR.csv,4338.88662921,5947.55662921,5353.31662921,2458.47,5319.33220166
2039,./stocks/REGI.csv,12980.639196,13601.489196,12506.389196,14740.0,13582.0247525
2040,./stocks/REGN.csv,10398.6107786,9608.69085659,13482.4609346,2668.479473,8444.22927496
2041,./stocks/REIS.csv,10477.1482028,11040.8478858,10095.4985058,12692.049767,9650.79188261
2042,./stocks/RELL.csv,17435.36,12935.12,16958.06,20108.41,13857.6607967
2043,./stocks/RELV.csv,12516.171535,12137.461535,10726.341535,13766.26,10971.2113727
2044,./stocks/REPH.csv,13061.846452,14041.376452,13717.086452,13963.52,13333.2028647
2045,./stocks/RESN.csv,9558.90249509,8647.35249509,8346.06249509,11388.4,7168.10643141
2046,./stocks/RETA.csv,11548.3184777,10863.7284657,12150.8484257,13033.630084,9763.72631492
2047,./stocks/RFAP.csv,11681.146065,11135.0928356,11876.311259,10139.217125,11463.4688071
2048,./stocks/RFDI.csv,12131.0899416,11769.0571487,12230.9839846,9906.77401,12173.9309041
2049,./stocks/RFEU.csv,12455.566297,12331.491372,12492.641387,10253.09471,12569.6642294
2050,./stocks/RFIL.csv,24776.2470588,26708.0470588,35466.2170588,23687.89,32512.7955421
2051,./stocks/RGCO.csv,14400.5519277,14582.5619277,14062.4454127,11885.622916,13782.7908164
2052,./stocks/RGEN.csv,12715.2286073,12691.3983923,12820.5787773,11846.950367,11858.2348809
2053,./stocks/RGLD.csv,15769.7530428,14083.6627998,14629.0828638,13062.959719,13758.2000558
2054,./stocks/RGLS.csv,4459.59869565,3579.87869565,1571.45869565,5326.48,3368.56098328
2055,./stocks/RGNX.csv,19019.6518976,16520.7522116,21311.3510806,22412.149619,17865.9211519
2056,./stocks/RGSE.csv,33873.92,37656.32,33832.69,-5571.88,30389.6736498
2057,./stocks/RIBT.csv,11163.5592308,14747.3692308,8894.19384615,12408.68,14409.9082169
2058,./stocks/RICK.csv,16997.0650516,15238.8748096,15766.7149186,13242.590768,16647.2042716
2059,./stocks/RIGL.csv,16263.1138153,14992.5538153,14905.5538153,26727.63,15795.6639394
2060,./stocks/RILY.csv,11608.6529953,11149.8030553,11558.5029973,14549.399982,10646.1655056
2061,./stocks/RING.csv,11304.030042,11069.119728,10971.820105,12255.259184,10353.3000834
2062,./stocks/RKDA.csv,11786.57479,19269.845248,17508.693213,81172.244371,14249.2068705
2063,./stocks/RLJE.csv,28600.8927397,32810.2027397,28241.1827397,15039.36,32510.7633912
2064,./stocks/RMBS.csv,10401.6848588,10394.7248588,10829.2448588,13107.49,9682.02325143
2065,./stocks/RMCF.csv,12282.1921522,12193.0921522,12348.7621522,12161.95,11904.0378464
2066,./stocks/RMGN.csv,4913.02142857,4375.85142857,5649.12714286,3791.4,4122.97971187
2067,./stocks/RMR.csv,17489.7325413,17664.2824653,17521.0825643,12369.350044,18323.6151407
2068,./stocks/RMTI.csv,9786.86913043,9787.44913043,8849.55913043,15314.94,9422.20643774
2069,./stocks/RNET.csv,6173.72336845,5928.27331045,5940.47330345,9091.799403,6551.79723565
2070,./stocks/RNST.csv,11428.184986,10813.444875,11396.474812,11863.969617,10590.6075364
2071,./stocks/RNWK.csv,7075.19666667,6912.71666667,4900.30666667,3402.38,6676.58967971
2072,./stocks/ROBO.csv,13787.3911388,12024.7380878,12902.5413508,10358.829507,14384.3371325
2073,./stocks/ROCK.csv,8295.57597383,8612.02605683,7381.27616283,8224.350601,8102.6303615
2074,./stocks/ROIC.csv,8367.16079347,7777.68076047,8058.41063847,8621.179716,8112.75375857
2075,./stocks/ROLL.csv,13263.4438686,13145.4338406,13420.2438566,11521.949794,13118.3829945
2076,./stocks/ROSG.csv,-5985.68581659,-2585.99506859,-4801.18576259,-30550.1434,1479.68219611
2077,./stocks/ROST.csv,12650.4701575,12627.9902335,13280.6502225,12320.330292,11183.0658515
2078,./stocks/RP.csv,16083.3628753,16842.5131273,13656.4658854,11129.099975,16861.3328862
2079,./stocks/RPD.csv,21408.7248272,20458.2447392,16655.2443722,15254.450004,21829.7836241
2080,./stocks/RPXC.csv,11396.653282,10606.473282,11417.023282,12416.38,9653.62870629
2081,./stocks/RRD.csv,6889.83951353,5594.54951353,6850.74510855,7240.169462,5591.91172114
2082,./stocks/RRGB.csv,11257.0538879,12358.0037039,12116.9037369,13390.099412,11192.2519265
2083,./stocks/RRR.csv,10892.3902575,12988.3403335,11160.7503265,11252.199543,12097.9160965
2084,./stocks/RSLS.csv,2444.26829787,2546.47829787,1040.84829787,-27927.66,4331.98913012
2085,./stocks/RSYS.csv,1701.43395881,494.84395881,1810.36338673,-15820.91,1645.1373505
2086,./stocks/RTIX.csv,13256.3742424,14346.6242424,12796.0190909,13641.06,14375.3653272
2087,./stocks/RTRX.csv,15895.9469485,13999.9268095,12865.4867885,16398.4803,14757.393319
2088,./stocks/RUN.csv,14302.6745081,15916.7045081,13520.3545081,16350.94,14973.8546191
2089,./stocks/RUSHA.csv,13635.2279777,12566.1877407,13636.2180477,11292.070779,11949.6599965
2090,./stocks/RUSHB.csv,13254.9303837,13148.9103817,13614.2004087,10833.339779,11655.7627667
2091,./stocks/RUTH.csv,14539.771527,13422.321771,12673.371962,12754.449664,13739.4070225
2092,./stocks/RVEN.csv,4946.21123153,4532.72963153,1551.36223153,1972.9676,5301.02182717
2093,./stocks/RVLT.csv,6525.92035587,3270.56035587,7371.76035587,2552.17,6534.45189199
2094,./stocks/RVNC.csv,14247.2165725,13634.2164825,13262.2416295,17326.450451,14034.6184722
2095,./stocks/RVSB.csv,13899.5804033,12841.2304033,14833.1104033,12887.69,12725.1759553
2096,./stocks/RWLK.csv,4783.20833333,3399.63333333,2563.24033333,3633.075,3582.60190932
2097,./stocks/RXII.csv,5726.93,5141.76,-1096.39,-812.68,4325.74304377
2098,./stocks/RYAAY.csv,15387.6911298,15084.7112358,15313.4712148,11430.579425,15085.5022622
2099,./stocks/SABR.csv,8005.39076433,8263.29067133,7577.47085133,9778.889765,7955.03317258
2100,./stocks/SAEX.csv,-3913.10300268,-16.653002681,-2642.46300268,-26254.4,2249.83787189
2101,./stocks/SAFM.csv,12596.8731072,13174.1629242,12680.4029992,6956.130055,11841.9434718
2102,./stocks/SAFT.csv,10666.9646428,10839.6144718,10916.1143098,11012.100001,10333.6368706
2103,./stocks/SAGE.csv,30084.1320186,28641.7220996,43118.3122116,28627.020654,31227.2713094
2104,./stocks/SAIA.csv,16744.4026183,15670.8029363,17611.5024083,12629.449646,16335.4061915
2105,./stocks/SALM.csv,3091.29055118,2668.54055118,4928.29055118,-52.06,5062.36517236
2106,./stocks/SAMG.csv,13188.7030303,11861.7030303,12411.8030303,13954.699941,11489.1086246
2107,./stocks/SANM.csv,8816.12806931,7880.77795531,8037.02789331,10632.85028,7789.1891581
2108,./stocks/SANW.csv,7498.72105263,7695.07105263,8145.90105263,9430.71,6853.80868292
2109,./stocks/SASR.csv,10323.7483464,10023.0081644,10561.5181154,11194.490018,9748.7243343
2110,./stocks/SATS.csv,10986.1745277,10583.8844247,11443.0846407,10978.34966,10348.6457295
2111,./stocks/SAUC.csv,8887.85571429,11258.0357143,8077.16571429,4889.57,9011.84775541
2112,./stocks/SAVE.csv,6421.26759048,7625.17786548,5139.47756848,5997.450793,6565.77730888
2113,./stocks/SBAC.csv,12616.5134477,14311.1949022,14224.9448122,11126.899593,15387.363647
2114,./stocks/SBBP.csv,32080.4010638,29138.0010638,37380.3010638,21633.35,34817.2213778
2115,./stocks/SBBX.csv,12988.9560632,12813.0199052,12866.9028868,11136.750054,13856.2175243
2116,./stocks/SBCF.csv,12404.0816405,12359.1516815,12410.3120335,11960.490046,11819.5331957
2117,./stocks/SBFG.csv,11548.2537504,12162.4936434,11145.3203802,11900.899383,11206.2067647
2118,./stocks/SBFGP.csv,11753.7835754,12596.2043454,11888.6859704,12338.30341,11455.1894958
2119,./stocks/SBGI.csv,9410.40084621,9451.65090921,8550.60077321,10459.15014,8911.5080583
2120,./stocks/SBLK.csv,20295.2649296,20329.1549296,20674.6049296,15273.78,19145.1205459
2121,./stocks/SBNY.csv,10404.4314041,10124.6913961,10704.9213281,8242.809729,9324.85489191
2122,./stocks/SBOT.csv,778.888405797,2755.9984058,880.188405797,-2432.03,2927.96293107
2123,./stocks/SBRA.csv,6088.26055177,5792.62086777,7295.88049477,6723.841007,7197.61343295
2124,./stocks/SBRAP.csv,10304.6810823,10014.6312313,10019.8811133,9848.501028,9847.67897847
2125,./stocks/SBSI.csv,10119.7651105,9890.50481553,10602.8081175,11417.048953,9487.91404505
2126,./stocks/SBT.csv,2724.55076923,519.615384615,525.815384615,-3811.9,-22177.8858179
2127,./stocks/SBUX.csv,11370.4010064,11626.2910734,11229.0109824,11650.589749,10661.8253207
2128,./stocks/SCACU.csv,10297.5080239,10178.0470239,10086.7350239,10209.858,9914.22017535
2129,./stocks/SCHL.csv,8793.08399749,8965.04399849,8487.78403449,8748.600336,8402.77119503
2130,./stocks/SCHN.csv,12634.4436306,12608.6435946,14553.9234296,12409.389981,11845.3126301
2131,./stocks/SCKT.csv,9692.05591837,9015.00591837,9604.16591837,8341.92,8058.31243922
2132,./stocks/SCON.csv,9194.76268657,9182.99970149,8297.71970149,8652.92,7045.44625628
2133,./stocks/SCSC.csv,9353.63109395,9256.83103495,9597.33107995,10249.980194,8760.83035316
2134,./stocks/SCVL.csv,10924.6550818,9694.51484381,11486.9454168,14908.541171,8809.24251856
2135,./stocks/SCWX.csv,10755.5182938,10816.7982938,10397.9182938,14249.735,9662.2984137
2136,./stocks/SCYX.csv,4213.28588235,3687.41588235,3181.00588235,4382.275,3470.75043426
2137,./stocks/SCZ.csv,12746.0385613,11999.9585271,13074.4686033,10201.040145,13075.4622271
2138,./stocks/SEAC.csv,12971.6431579,12623.6631579,12068.1531579,12858.27,12036.186667
2139,./stocks/SEDG.csv,30068.9280659,22771.0774859,39527.2285319,18739.899663,39339.112795
2140,./stocks/SEED.csv,2743.63594203,4219.03594203,1195.53594203,-3232.24,4198.43074702
2141,./stocks/SEIC.csv,13189.5877078,13495.0675718,11724.2754946,10917.700213,13578.1234582
2142,./stocks/SEII.csv,52412.43,56269.37,62788.23,59778.37,49110.1601736
2143,./stocks/SENEA.csv,7098.50518331,7659.45512831,7018.85525831,7328.50065,7014.48805573
2144,./stocks/SENEB.csv,7432.4995079,7325.4995779,6777.9493019,7387.049202,7483.29151977
2145,./stocks/SES.csv,6651.58941176,5793.24941176,3178.04941176,5321.67,3940.95080608
2146,./stocks/SFBS.csv,11959.4373888,11495.7773598,11840.7575228,13247.049969,11011.7790156
2147,./stocks/SFLY.csv,11676.4739164,17202.4740824,17649.3540464,10532.920124,16987.8245848
2148,./stocks/SFM.csv,13143.4254507,12855.9854877,13175.6553987,16392.270141,12503.3475526
2149,./stocks/SFNC.csv,9528.42691003,9166.34206103,9820.76655803,10448.52501,8896.89772581
2150,./stocks/SFST.csv,12949.836702,12194.736759,13138.086797,11902.800334,12603.9513916
2151,./stocks/SGC.csv,12821.1922702,13896.1821842,13368.0621392,13332.680414,13472.4419019
2152,./stocks/SGEN.csv,10473.5556124,9865.99573038,10986.6954914,10575.320794,9583.34001445
2153,./stocks/SGLB.csv,2117.27775838,6560.97055838,-1325.94094162,-8394.9373,5395.50412671
2154,./stocks/SGMO.csv,48403.2159111,56532.6652971,49239.9159141,24894.349749,60453.8851958
2155,./stocks/SGMS.csv,27244.9935537,25853.6937397,25427.6936577,12515.051065,31196.95424
2156,./stocks/SGOC.csv,1466.21333333,-101.456666667,1683.77333333,-3290.55,2261.03962435
2157,./stocks/SGQI.csv,10983.4655202,11539.1793082,10727.4381692,10581.748496,10654.0912679
2158,./stocks/SGRP.csv,12265.3142056,13408.8142056,11732.8002804,16437.64,12109.0951669
2159,./stocks/SGRY.csv,10686.8112843,11718.6112903,9404.76134032,14919.55075,11386.7769286
2160,./stocks/SGYP.csv,431.12,846.85,235.72,-10611.95,3431.67994402
2161,./stocks/SHBI.csv,12579.0238538,12073.6440568,12752.4538578,11621.230115,11779.8636438
2162,./stocks/SHEN.csv,12733.3290718,12978.9293418,13096.2295568,15190.150291,12845.1981126
2163,./stocks/SHIP.csv,7129.73,7681.01,6654.41,10857.97,6902.75326974
2164,./stocks/SHLD.csv,3004.24786008,5766.38786008,3117.23786008,-762.31,4068.12138987
2165,./stocks/SHLM.csv,14217.2374757,12926.1473867,15255.3972757,14253.599011,12287.258595
2166,./stocks/SHLO.csv,13360.0542857,14104.4442857,11862.9042857,11667.3,12771.210356
2167,./stocks/SHOO.csv,13062.0032644,13539.6531414,12950.0033594,11993.800109,12688.3458209
2168,./stocks/SHOS.csv,11015.0571429,11043.8571429,9979.06714286,21069.63,7821.27496614
2169,./stocks/SHPG.csv,10044.3791725,10471.3591485,11218.0093465,6862.970519,8845.26447364
2170,./stocks/SHSP.csv,12624.5732075,11844.7432075,14637.3632075,21899.02,12176.9095471
2171,./stocks/SHV.csv,10052.3410743,10013.3210203,9997.28097531,9918.159784,9992.56506405
2172,./stocks/SHY.csv,10448.9240082,9987.42426124,9880.30409624,6076.201352,9874.48343882
2173,./stocks/SIEB.csv,24355.2357912,19266.4357912,27213.2157912,11545.42,27280.9743451
2174,./stocks/SIEN.csv,13123.0895238,12797.7195238,11967.6095238,12936.77,11919.9699993
2175,./stocks/SIFI.csv,9577.21091205,9541.06091205,9727.46091205,9966.55,9206.55985547
2176,./stocks/SIFY.csv,26703.1571795,24255.1271795,34215.5671795,27336.4,26775.5246347
2177,./stocks/SIGA.csv,17954.4574061,19922.7274061,22031.8174061,16674.23,21917.3269187
2178,./stocks/SIGI.csv,13726.5106424,12780.5107724,13322.5606564,11704.700531,13392.148489
2179,./stocks/SIGM.csv,11183.1333333,10904.0333333,10768.2333333,12535.79,9935.7831333
2180,./stocks/SILC.csv,11742.8538366,11516.5339276,11280.8940996,13496.640302,9705.22971119
2181,./stocks/SIMO.csv,11577.2943681,11663.2744301,11692.1744641,14438.32962,10987.16978
2182,./stocks/SINA.csv,15693.1610986,15196.2312476,17148.7511266,10593.43968,15061.1183012
2183,./stocks/SINO.csv,2936.45392523,3440.22392523,447.433925234,-3655.88,3781.38933001
2184,./stocks/SIR.csv,6879.06903671,6896.70900471,7319.09916271,7505.210173,7553.3130285
2185,./stocks/SIRI.csv,12903.5614414,13045.1214414,13480.0814414,12315.6,13790.460151
2186,./stocks/SITO.csv,15361.82,15461.09,17411.02,27044.76,14210.3193042
2187,./stocks/SIVB.csv,16483.7365701,15295.7665971,16200.6364021,10244.370066,13963.9477017
2188,./stocks/SKIS.csv,10166.0592593,9639.60925926,10498.1842593,12693.987,9321.0248061
2189,./stocks/SKOR.csv,10496.3105514,10097.9663404,9928.10045936,9000.121418,9835.85760245
2190,./stocks/SKYS.csv,6470.33914286,7138.86514286,1909.13814286,8187.43,6154.75542116
2191,./stocks/SKYW.csv,16658.122539,16171.122474,17841.872484,15578.399807,14342.2128317
2192,./stocks/SKYY.csv,12546.6378849,12186.5782342,13344.899324,10553.339481,14057.4324995
2193,./stocks/SLAB.csv,13628.491952,13521.541962,13700.791972,11523.199968,13670.3731944
2194,./stocks/SLCT.csv,11689.3637134,12738.332997,12550.202997,10883.97,12825.6873828
2195,./stocks/SLGN.csv,10673.9985094,10965.5335404,11078.9836084,9462.055155,10646.9689086
2196,./stocks/SLM.csv,10530.3305727,10106.0205727,10723.4005727,12489.35,9915.98623993
2197,./stocks/SLMBP.csv,12684.1532717,12452.2632457,12548.0931777,12009.389384,12483.0230189
2198,./stocks/SLNO.csv,3705.10844444,2600.99444444,69.7544444444,198.468,4928.73701543
2199,./stocks/SLP.csv,16831.2222222,15444.4222222,17316.3222232,11977.899981,18344.0283023
2200,./stocks/SLQD.csv,10069.0492833,9925.98925027,9906.31911127,8674.350381,9895.20548073
2201,./stocks/SLRC.csv,9958.89281102,9670.20280802,10206.452763,10221.169723,9538.00006449
2202,./stocks/SLS.csv,-277.462062728,-3650.86211073,453.840774964,-7925.23948,1187.95008951
2203,./stocks/SLVO.csv,9441.76997622,9078.57997622,10340.5399762,10368.47,9288.32333799
2204,./stocks/SMBC.csv,11073.4806196,10629.3506416,11042.8707886,12850.450227,10211.2172091
2205,./stocks/SMBK.csv,13123.8058054,12619.7358494,13560.6060394,11381.40045,12271.8313387
2206,./stocks/SMCI.csv,4732.15802932,6746.01816232,5678.45805632,5803.20004,6220.23650886
2207,./stocks/SMCP.csv,11600.7349819,11414.1649948,11382.7739329,10620.409892,11266.1796429
2208,./stocks/SMED.csv,11859.0909832,11290.5609832,11462.8309832,12437.8,10799.6849104
2209,./stocks/SMIT.csv,11633.5001205,12464.6675904,13859.4875904,14488.39,11313.6219997
2210,./stocks/SMMF.csv,9779.10566485,10028.5756689,9717.62575085,11829.540118,9250.19736143
2211,./stocks/SMMT.csv,16169.2997285,17096.7097285,14170.3897285,14642.816,15562.571437
2212,./stocks/SMRT.csv,7049.60263352,6450.55263352,9281.81263352,22779.8,3475.4777006
2213,./stocks/SMSI.csv,12510.2017647,13944.3217647,8143.25176471,18972.89,10320.1250971
2214,./stocks/SMTC.csv,13290.927897,13394.327924,14440.177847,12715.350013,13718.6590894
2215,./stocks/SMTX.csv,18425.4766667,13626.6666667,14643.5166667,14359.89,16547.9409323
2216,./stocks/SNBR.csv,14032.7976422,14072.3176502,14696.6878292,13984.430497,14988.4526856
2217,./stocks/SNCR.csv,1381.62457286,1681.63456386,1567.53324738,-1274.010643,3573.32010974
2218,./stocks/SND.csv,4290.84527348,4380.68027348,3499.87027448,-1443.150002,4516.37478786
2219,./stocks/SNES.csv,-3899.44801746,-4493.89501746,-3049.18901746,-34216.856,1354.9769978
2220,./stocks/SNFCA.csv,8184.08546224,8618.72357624,8845.91669724,7065.902091,7917.79705432
2221,./stocks/SNGX.csv,8649.83805907,9761.72805907,8054.99805907,5979.05,7090.5678301
2222,./stocks/SNH.csv,8350.66672477,7633.77674177,8684.94680477,8223.680233,7963.03071297
2223,./stocks/SNHNI.csv,11029.329427,10721.109388,10805.739387,10706.300165,10437.9634749
2224,./stocks/SNHY.csv,15541.8207301,13838.5507631,15661.2107671,12532.140049,13191.5034921
2225,./stocks/SNLN.csv,9751.37758269,9750.10742069,9733.61747469,9527.010483,9719.85701243
2226,./stocks/SNMX.csv,12230.4717526,12245.4717526,15761.3517526,15078.75,11932.0441703
2227,./stocks/SNOA.csv,8323.01863813,9091.68863813,3644.21863813,5569.25,6924.64336721
2228,./stocks/SNPS.csv,14101.3518449,14055.2117799,13932.4564849,10542.880453,14063.5859218
2229,./stocks/SNSS.csv,8309.47829787,8912.48829787,8268.51829787,21204.53,7624.6124715
2230,./stocks/SOCL.csv,14471.3013764,14837.5414524,15050.6011084,10382.09082,15314.0890019
2231,./stocks/SODA.csv,19324.0681253,18446.1280883,21890.4482973,11305.390298,23005.6858773
2232,./stocks/SOFO.csv,1644.46472527,4136.18472527,-1556.37527473,-1618.91,4261.67864312
2233,./stocks/SOHO.csv,10204.1542254,9627.54422535,9777.32422535,13073.64,9282.2931607
2234,./stocks/SOHU.csv,11343.8728219,10468.3326869,11637.2327299,8785.139904,9704.94607691
2235,./stocks/SONA.csv,9789.43333333,9786.84333333,10350.5033883,11010.870005,9655.95730659
2236,./stocks/SONC.csv,10699.2204463,10999.0404103,10884.0504443,12775.549997,10176.6533038
2237,./stocks/SORL.csv,15111.8198765,15258.4398765,15758.5698765,20171.24,14478.8172764
2238,./stocks/SOXX.csv,15333.3372797,14746.2774887,14269.5746228,9816.599984,14544.9351153
2239,./stocks/SP.csv,12479.9273876,13148.1774606,13294.0773516,12954.599822,12048.3414775
2240,./stocks/SPAR.csv,18818.7933681,15636.1436111,15820.1934271,13690.29949,18115.7766697
2241,./stocks/SPCB.csv,7161.00637681,9293.09637681,6667.85637681,7201.65,7947.56649763
2242,./stocks/SPEX.csv,12789.5660784,11274.6760784,10088.0960784,9053.94,9820.05891349
2243,./stocks/SPHS.csv,8379.54539568,7884.27539568,7261.51539568,8557.01,7613.05272805
2244,./stocks/SPI.csv,9937.51603743,7984.32903743,-2058.39510695,18321.785,7980.96249169
2245,./stocks/SPIL.csv,11905.8730387,11687.8030387,11887.8930387,10785.73,11974.5449202
2246,./stocks/SPKE.csv,8429.90430801,9181.77930801,7927.65430601,10804.72484,7596.61567121
2247,./stocks/SPLK.csv,19205.055524,17211.875329,21854.345666,12682.240091,19256.7937211
2248,./stocks/SPNE.csv,13924.9734392,14516.0534392,17456.3334392,19590.975,16467.0713121
2249,./stocks/SPNS.csv,6462.3812049,5703.3412049,4583.2012049,5437.46,6019.38579741
2250,./stocks/SPOK.csv,7521.68142548,7235.98148148,7049.09131648,7998.950666,7088.72212294
2251,./stocks/SPPI.csv,28817.1395294,27559.4995434,38839.0586574,15587.029503,42003.6839224
2252,./stocks/SPRT.csv,31812.5405882,30758.9205882,30932.5705882,14549.61,30767.5131493
2253,./stocks/SPSC.csv,8946.81950315,11442.4888551,8554.60787871,10346.420564,9372.7580059
2254,./stocks/SPTN.csv,5003.82657414,3222.77656514,4413.90686314,-2398.108172,4899.02079855
2255,./stocks/SPWH.csv,6045.82796646,6277.97796646,5661.74368973,13499.84,5374.87640128
2256,./stocks/SPWR.csv,12979.3729197,13547.8029197,12049.6829197,16930.78,11737.5250978
2257,./stocks/SQBG.csv,556.501083845,2061.32108384,4279.71108384,-1325.83,4661.68507513
2258,./stocks/SQQQ.csv,2163.87291794,200.882817944,796.482829944,-23132.89973,3423.96251055
2259,./stocks/SRAX.csv,15342.0424104,4575.80091205,25896.1964104,70087.37,5626.81946496
2260,./stocks/SRCE.csv,12635.7408183,11615.4504273,12863.7108483,12138.480081,11336.5589517
2261,./stocks/SRCL.csv,7640.22802953,8060.40814653,8263.72791853,5496.860619,7839.39626977
2262,./stocks/SRCLP.csv,7955.56902726,6319.38910526,6559.21898326,4385.489566,7424.06450934
2263,./stocks/SRDX.csv,15462.7650939,13909.9150579,16702.8750049,20864.899878,14716.358227
2264,./stocks/SRET.csv,10074.7917288,9986.18672878,9671.11172878,10200.709,9793.1413241
2265,./stocks/SREV.csv,7684.32661376,7277.75661376,6006.81918871,10254.41,6349.11462013
2266,./stocks/SRNE.csv,12855.6084158,12053.3584158,23183.9084158,26901.08,10569.8915345
2267,./stocks/SRPT.csv,21779.5884627,23395.8286147,25886.7588777,16521.859879,28786.514666
2268,./stocks/SRRA.csv,13301.0579221,12883.4979221,13729.1729221,18624.055,13105.9943556
2269,./stocks/SSB.csv,10456.4361371,9975.58630113,10838.8864061,10455.699915,9682.55103912
2270,./stocks/SSBI.csv,11227.4710631,11398.8810631,11359.6310631,11471.18,10846.3585464
2271,./stocks/SSC.csv,26525.31,38091.24,24335.78,31575.83,24064.8798945
2272,./stocks/SSFN.csv,12059.9983673,11397.0083673,11724.5383673,14921.1,10638.0143511
2273,./stocks/SSKN.csv,23556.3066667,27281.6266667,22845.6266667,19315.56,24283.2385115
2274,./stocks/SSNC.csv,16209.3099362,16411.0998822,15305.7398122,11721.380075,17140.4936377
2275,./stocks/SSNT.csv,14034.1833333,13792.8333333,13487.0533333,13754.71,11882.0124379
2276,./stocks/SSRM.csv,11479.5370601,11588.1970601,11138.0670601,13708.87,10285.865258
2277,./stocks/SSYS.csv,12511.9139404,11975.6236834,11110.3440544,11939.810869,11584.1244991
2278,./stocks/STAA.csv,12109.3831776,12110.1331776,14885.4331776,12496.949939,12945.0727467
2279,./stocks/STAF.csv,4683.97024096,5463.52024096,3216.42024096,-2826.7,3478.44453582
2280,./stocks/STB.csv,12630.9686453,12434.2286453,12980.8586453,13230.33,13109.5711055
2281,./stocks/STBA.csv,11463.8709492,10530.0806992,12079.3909402,12181.780207,10597.1134085
2282,./stocks/STBZ.csv,12158.414886,11562.934637,12203.31466,11228.220201,11267.5573436
2283,./stocks/STDY.csv,13827.7936275,14918.2186275,14755.9546275,11604.58,13935.3079894
2284,./stocks/STFC.csv,10814.996199,10957.216201,10913.806418,13576.030215,10706.5597725
2285,./stocks/STKL.csv,11184.0544218,10905.4044218,11070.7544218,13757.2,10369.9931904
2286,./stocks/STKS.csv,11459.700411,11643.110411,14232.548411,15861.81,10155.4793112
2287,./stocks/STLD.csv,12591.5769481,12153.3766821,15303.4676371,14412.980167,11681.0951258
2288,./stocks/STLR.csv,10350.16,10778.73,10340.0,10202.468,10280.2267126
